,0,1,2,3,4,5,Target
226,2.264776951428975,-2.279918580264124,-0.43484328928050964,-0.6446421653786256,-1.8995798400399733,-1.645613300957641,0.0
227,3.7856389145467144,-0.6279693119774645,-2.1710555759560393,-0.14260486988885113,-0.04528233916880353,0.202578584952942,0.0
228,3.829815231034443,0.833386166601473,-1.0856943842832214,1.9938315514569416,0.2182889537289654,-1.0260816324114561,0.0
229,0.4087830297158179,-1.9770040734836982,-3.7939678287412737,0.10064165308111761,1.042550005675766,0.5918717917625056,0.0
230,0.9658296463756244,0.7231849846485989,1.3959590152444212,-1.16307416833168,-1.733229915146258,1.6237238891225196,0.0
231,-0.8050616639308057,2.0817727525240137,-0.7700831824889338,-2.8272760005667594,2.615060461632524,-1.0573682189567557,0.0
232,1.616840507136848,-0.09503274079252133,-2.61589567370766,1.4611334848221444,-3.4951409409290832,-0.25301246139354827,0.0
233,-1.9323958668822252,0.16959497103409493,3.6782546438126023,-2.45800778139861,0.29859910931633404,-0.2468457976368139,0.0
234,-0.29652701099044165,-3.8821755331651198,0.08620482555783582,-0.43216811852734516,-1.6335246161803632,-2.0845620892962504,0.0
235,-2.310086276614144,-1.5340221976503443,-2.069295727940271,1.2177724228613087,-1.1891318131969575,0.46119923203129165,0.0
236,-0.5357435860572366,-2.213654352031967,0.1764863562281498,1.6332503601820232,0.8957792693088464,1.7238224554993327,0.0
237,-2.5941210616486012,-0.5155403460122043,-1.989654007391203,-0.6671632809421411,-1.2702872279721964,-3.066760268584585,0.0
238,-2.3246939919135956,1.6471605064840356,0.5038732228012837,0.3689051553815803,0.7285796604543648,-3.9166194245455275,0.0
239,-0.0472494137915529,-3.4759794701392854,-0.27519739245817654,1.3958485551052302,-1.3923876824011594,0.7959455037543783,0.0
240,-2.1670688142837733,-0.6983665614459262,1.0056195607045968,0.1640313818364012,0.5989666010114023,-0.4372009194918878,0.0
241,0.15483296886113518,-3.8227103826074273,0.7256833018788829,1.2796307860686493,-2.48406754237962,1.1403846848124992,0.0
242,-0.8020011496425647,1.3447502049666582,1.3096591477342958,0.42313017313956713,1.161931315734761,-3.4308257548596077,0.0
243,1.2618936086939154,0.7788290156823328,-0.7539176137012173,-0.04149538275574205,1.2006099396409295,-3.351943146244566,0.0
244,2.377340618068221,0.8561315034320982,-1.763645812703479,3.4956665530604845,-1.5370818222431293,-0.7922615546631171,0.0
245,-1.0956116119545687,-0.5045165790564274,3.0734138414101544,-2.2614923706419754,-1.0044749126913253,2.197885773874315,0.0
246,0.1520394144435624,3.4692594529921763,-0.10339259440320703,2.3382460463177335,0.35697329406883505,-0.5505937203028131,0.0
247,-2.7018434163808625,2.461760950389941,2.122007174363924,-0.8403535435040226,-0.7594977874030704,-1.859888927386649,0.0
248,-0.7956246764709798,3.3477764393279923,0.14562719080405095,0.5991283354901107,-1.409454629319816,2.640051764171961,0.0
249,-0.7377453351229226,0.29659890924303056,1.0435741293432041,3.1631421882164688,-1.1166180977711537,2.4380056952817286,0.0
250,-0.13578272611751618,1.1763989657115879,0.2231291776018942,-1.9919769991081626,0.6662779002354844,-3.695740105777623,0.0
251,0.3661073403470292,-1.0610455217312795,3.4298010721866596,2.2494265623605134,1.7547740289067901,-1.6328377814547714,0.0
252,-1.5945655446981446,2.237994352023799,-0.5743624798620717,1.5343000842162713,1.374740046700782,-0.8475006882462575,0.0
253,-0.2705606681081001,2.7235917150022315,1.3675527053901835,1.6604283006666476,0.3024575113817649,1.8792259806297151,0.0
254,0.3669823551328566,0.7498556192142622,-0.33291443244051333,-1.1430753776440938,-3.720934352239346,0.2059930305416362,0.0
255,-1.1309565655819553,2.0793374706929306,-1.9404835072430036,2.6618171649777214,0.4167654472943969,1.6257212127924978,0.0
256,-0.547250686214273,0.855245193439762,-3.209648324081634,3.472162114192109,-0.35041430919782623,-0.37997611316292357,0.0
257,-0.3669932818846089,-1.3209166197534028,1.6588872529797953,-0.6042949647630769,-2.425589539251458,0.07320316903256963,0.0
258,2.69236815538937,-1.2631911258226145,8.223458044653853e-05,1.5539895998825815,1.5630141800728996,-3.3329450819579987,0.0
259,0.03329313098002462,-2.7820608198040087,1.004499933118841,0.10674716519788596,-2.4409433900949984,1.9598165008073432,0.0
260,2.130970487631344,-1.2992140665129703,-2.555202389859063,3.0776693981041614,-1.3068085798157192,-0.8436329395510427,0.0
261,-1.0588734856385718,-1.0940964187879088,0.3769953120551106,-0.877128083323484,2.6352950268696045,-2.2285894500204084,0.0
262,3.6140391253448207,0.6243199043644072,1.94548485289382,-0.9451013455312847,2.3980693473679313,0.16628509394771562,0.0
263,-0.8039265521062156,0.42380677402600764,3.071685799884442,0.4188642651011012,2.839937294519718,2.1609335374032295,0.0
264,-0.8158090169438168,0.6117868430598694,3.320957103193919,0.10713078470108428,2.9934658003304193,-0.20052079631737385,0.0
265,-0.6485988791232735,-1.2417074031054955,2.4458762408044654,3.6300968398319995,-0.48814405062061805,1.2020957230031595,0.0
266,-0.727363082431677,-0.30439727056476684,-2.747996286171009,-4.0069290392291865,-0.48778825150268545,-0.7114292229087393,0.0
267,1.7408238961308422,0.31018098677567174,-1.9027318821185912,1.4342261104437881,3.439615831627057,1.9297143695653451,0.0
268,2.1309989789175976,-2.2483471444877123,0.7083754455539548,2.1812602903522365,0.47062587669279043,-0.6476528709316405,0.0
269,-0.9094278921013652,1.0002811078083056,1.7477878444014383,0.38303710859569406,2.1929247795394327,2.5992449304446907,0.0
270,1.1895490935611033,-0.3646720425047443,-0.1913696993219709,0.6228756503233317,-1.8881223847836082,0.4039115546015939,0.0
271,-2.082228532019408,-1.2927371950073372,-0.8813328608407112,-3.2442895169241046,-2.3217369702282644,-0.3642109338454613,0.0
272,0.874162784095879,4.224363241417626,-1.1151205542348244,-1.284804352410509,0.4779568874690474,-1.1876924283970167,0.0
273,0.2448201915449788,2.849876458578171,0.8384122049254312,-0.8954361859639537,0.1489851388869603,1.8173059781560479,0.0
274,0.2447678404145055,1.9455081625117954,-1.621766705165435,-0.20207362731809209,-0.4979497545197651,1.4375002283427376,0.0
275,0.3163066111792876,-0.047485179225335905,-0.876270849806966,1.2001373537209314,-2.634213317846521,-1.707579956093169,0.0
276,2.7584167630435843,2.7751345922111543,1.9560318811243498,-0.2700390954848242,-2.0743332896874476,1.1221781214010287,0.0
277,0.9239370960934856,-0.6077486891252413,0.6437527068129532,2.5838554870227153,1.9122301012169096,2.725855496552402,0.0
278,3.155084976240021,1.1434860738329036,-0.6015402696392194,-1.7902858913966502,2.668444639966401,-1.5416864216472268,0.0
279,-4.12667338642936,-0.20513524066240496,0.31501164312171603,2.334733015223315,0.8174361286629148,-0.12799183196925323,0.0
280,2.5375754004643944,-1.3949395835447378,-1.5970254320851285,2.641521251148321,1.7002759072699831,1.1567837927504696,0.0
281,-1.4710085367058667,3.975141045049037,1.6724304689911138,-0.12344724497842918,-1.2618190559971665,-0.55492241505958,0.0
282,2.318299576088611,-0.5418307250539867,1.6079557923389523,-2.7703174821816434,1.0974178237569614,-0.4181745153632468,0.0
283,-2.674627998237138,-1.3150509703911482,1.0895360873032134,0.8327535441372849,1.843338657807383,-2.9236129262620327,0.0
284,0.8611264282194009,-2.6348242061728975,0.6378760585960173,-0.30197961016884634,-1.6128811486843042,-0.853982028137807,0.0
285,1.722741655550692,0.8950992753872189,-1.4806434869566196,-0.578936356805249,1.2154266026311582,-1.8155261320267204,0.0
286,-1.0332324914137048,1.2997647034054225,2.2290131688638857,2.5722872451996412,-0.05346217482642146,2.485366148954789,0.0
287,-0.6939360931828489,-2.4536513268540903,-2.2639380485176774,-1.1231832191348579,0.4179400221379943,-2.586535502195255,0.0
288,0.420399428281212,-3.4600935787351172,-0.603549116770246,-1.7230664252448502,-1.9471601909422844,1.0788659079042162,0.0
289,-1.3161256779489152,-0.9931203169392644,-3.5585184984975413,-0.21237304672065704,1.3815257915264487,-0.76379743634085,0.0
290,-1.0649392449991701,-3.35333002507062,-0.021571676614675184,0.30533473337082473,0.09928819500036568,2.5463887553117726,0.0
291,-1.1554319668360922,0.4728402563270979,-1.9910555958951592,0.878068282753719,0.2905168928667301,-2.3190713737707016,0.0
292,-0.7977759743380455,3.5379421026390894,-0.5776356815850932,-0.7201697254965005,1.757319080101003,-0.4760425167975466,0.0
293,-0.6583379959924631,-0.23730589351277231,0.6728246123756554,-0.8825015028734029,-0.9991136266383016,-3.1354803361420167,0.0
294,-0.6056433865049904,2.3864990366141097,1.2884053522483976,0.36159819090988066,1.671220201048076,1.280083160893044,0.0
295,2.817776487682627,0.8989334740346324,2.9483186270484394,-0.14916805047884196,1.0652983941808225,-0.8252473773367255,0.0
296,0.6396448202851976,1.2133100761196527,-1.1363014877007158,3.652141750549367,-1.3587890892789423,2.14522783187477,0.0
297,-0.21013942619937698,1.0893170178998135,-1.1620312005725184,-3.0547127246524832,2.928056914968562,1.6644670193672226,0.0
298,2.0224036739038995,-0.23307788288280484,0.31832969128913735,0.2768194046512287,-0.0289201510443462,-4.006868823766922,0.0
299,-1.2810020493402274,1.8753819617496372,-1.5313833975080238,3.1415406326018864,0.8527726095682695,1.6203785996466724,0.0
300,1.4651905495793027,-1.0556231023289833,-0.8736986122098163,1.1888348295351472,-3.3110015659873104,-0.9474795293992386,0.0
301,-1.148866890517973,2.877562248920647,1.0522369992192004,1.6699252993823874,0.20037171714391633,-0.7869452025393997,0.0
302,3.2586705131816895,2.066058249142153,-2.441771403685784,-0.5136005235372032,-1.5725243541646061,-0.9222582224044915,0.0
303,0.3477085176244046,1.194419431207291,2.0602448851671564,-0.32256585201495724,2.8008047234086977,-0.5783718632748789,0.0
304,-0.7537606530030372,0.46365760978743076,3.478070477152004,1.155307112740875,2.1855388392096717,-1.0268184730597953,0.0
305,2.0167710089830715,0.3030713259193307,0.6097863751445942,-2.69344975192832,1.835061647689603,3.007768188666949,0.0
306,2.4308759939277715,2.76038770976853,-1.6549545256615215,-0.6540184663534419,-0.5515269387541117,1.5634612187388814,0.0
307,-0.6077679020710489,-2.0309757798831294,-2.028564943365403,-1.5274025315511297,-1.2263618697551903,1.4933829628117223,0.0
308,-0.5918999244046832,-1.0060046716775553,-2.661928297541405,-0.01611801710883043,1.6382326377557064,-0.5959145033307136,0.0
309,0.05218376847409001,-2.7973541049400588,-2.311041094803341,0.9633112445639158,-1.5978329172643626,-0.8173893634986218,0.0
310,-0.0009450027131165939,1.160133262431727,-0.4172600523560952,1.3016150840213765,-1.8766872793316969,-0.45148486783640074,0.0
311,1.6300011236992002,0.417033869847546,-2.250576095796567,0.15363554367028343,-3.292910837747609,1.8534096491996452,0.0
312,3.3951099635746615,-0.013014181296597371,3.0914904316303353,-0.1326825606654154,-0.21128910928522515,-0.942954847432965,0.0
313,-3.783499924703493,0.1966699495894524,1.8516370246255454,-1.0636089770610715,-0.5208300301584341,-2.1146589523902026,0.0
314,-0.0400353906654205,1.6473499314200089,-2.167755380559403,0.41779187218116487,1.5903557973295417,1.0200669331156735,0.0
315,2.2905347952271926,0.9789242996770735,0.1545627567912069,1.1434977552426417,-2.4306284280880943,-1.1859003628394307,0.0
316,-3.2356927186439357,-0.10979403722489156,1.4462855058396986,-0.965157030584205,-0.8968084724008953,2.726363063003001,0.0
317,-0.8630541434867869,0.2103002580947031,-1.0653205263178234,1.3587752659091699,0.1692095105305471,-4.46686876694363,0.0
318,3.221515990435565,0.2683748983952716,2.279818161894827,-0.7828415084910931,-2.765293384269415,0.9707469338817614,0.0
319,-1.1734704621972059,-0.9877674721355554,-0.12506235682647926,1.724525808073503,2.73025215137877,-3.2435909300431645,0.0
320,2.0611007997599975,2.018001074900445,1.1433791984288035,1.9813316445493054,2.9762990389606516,-0.5540881080337199,0.0
321,2.170925755301254,-0.9544933325705092,-1.6968775384766186,0.7667701544252541,0.08932195701661705,3.8548620555465725,0.0
322,-0.872203769598821,-0.4521923094426654,0.06206340301856095,2.142637712323956,0.9021115658913228,-3.48424957881785,0.0
323,-2.8533621279307186,0.1855544349819045,2.2775858627202714,1.7537663751263803,1.7131929852763381,0.8892452879328765,0.0
324,1.3691164126076858,-0.4382153066023964,0.6084467121306583,1.5607844887189861,4.416587895971283,-0.7387328438916283,0.0
325,-0.8406980120229939,-2.3007107886761102,-2.477015645884282,-3.4128785019073673,-0.01884792931831214,-0.5813343753603064,0.0
326,1.476026500956067,-3.001574480176968,-0.01534199243966583,-0.036466169216583744,-1.7183571806717266,2.147177024705247,0.0
327,-0.7877842529460217,-1.4426737170889234,0.16256926067378163,1.521564417924857,-2.791144885504344,-1.141644995912432,0.0
328,-0.8707505828575144,-0.3908556278496036,-2.2303627684222516,0.7120916915271653,-3.0174731653259332,2.0878393677711324,0.0
329,-0.1603895317674633,0.4234881297013686,2.007925966801512,1.9531719426267982,3.1020416771856887,1.447780407883438,0.0
330,-1.133203400853552,-0.07692467369434652,-0.05756142330121339,1.296827937595575,-1.7758627579252115,-2.786603284185892,0.0
331,-0.15239596827588464,2.3284432214913577,-3.8512102614813406,-1.04746195073771,-0.3099156510418952,1.7334533588028886,0.0
332,1.854285277493907,3.0458144302588295,-1.0988903942662942,1.9231528078774565,0.0773649829755998,-2.214753301522978,0.0
333,1.611694142936626,-1.7106689988548753,-0.2620775357697349,0.4171592580567607,-1.2316501476385833,-3.297816782723256,0.0
334,0.3709296574789631,1.3619786148555644,0.0948162207635983,2.3341839584401995,-2.6951830852627854,1.8650576555918086,0.0
335,-0.8021729400637696,2.1008757743938204,-0.9842681109072924,-1.3806853298804125,0.27268293179142145,0.036238743327906775,0.0
336,-0.7126729282959214,-2.707319629465691,0.47782701676337336,-0.7247166332192556,-0.6485630451223141,-0.1694551282644703,0.0
337,-2.300470471319848,-0.7654901381664203,1.6962420040559554,-0.7860496693084098,-1.076504887612868,-3.0536340769157477,0.0
338,-1.9488098075914584,1.1489414810265606,-0.27636933500581495,-0.12741786401295307,2.0768660768614646,3.8052953419133555,0.0
339,3.110603591117229,0.6790433572936116,1.9637997027675134,0.16558515685903963,-2.0386860332882337,-0.5621065122405806,0.0
340,-3.5686968840068403,1.613160085088941,0.19397067941111068,1.0397990483382644,1.7906644011247401,1.1314158403794616,0.0
341,-0.6641243151801994,-0.05508695672226249,0.012956002124973054,3.3599564876773442,-0.07975338690464184,0.6831324669037739,0.0
342,2.896607421657417,0.6751418546738197,0.1554667956200939,-1.1314279270295535,-0.02136582493390371,1.1176224350018016,0.0
343,-3.042782556663478,1.105428857202515,-0.6425201352021848,-1.7817393103070946,-2.354088398665559,1.1031021523701128,0.0
344,-1.8245075804353137,-3.206421500179456,-0.9300116548521462,-0.3291776218492366,-1.3688532306089387,0.3209698918921555,0.0
345,-0.8113230740883584,-2.257624407007416,2.0056008937716383,-2.713287542845614,-0.6573486324587616,-2.5853014289068454,0.0
346,0.3864890905681335,2.502458938334705,-1.2086542412473156,0.10672587102397735,-0.722308360871998,-0.17256083076243023,0.0
347,1.179287490666221,-2.257777219539153,1.7176383840980431,-0.5609895949656156,-0.39150927804150015,0.8208092950140964,0.0
348,0.005673736595658063,1.5500641325308608,-2.0058867951748205,-0.03174259405481017,-2.61150826572912,-3.384565384390542,0.0
349,1.0638030268556644,-3.3697948438401393,-2.2269860461796096,-0.22357436693394206,-0.498765683720074,-0.0335558016628168,0.0
350,0.27513798924922916,-3.1141355487839615,-3.6804090412631716,0.2872502992573098,-0.646721963051025,-0.996240669373404,0.0
351,-1.3400426577863822,-2.1012587324075294,-2.1066377253618818,-3.149533334377619,-1.52446608322267,-0.5363992381419962,0.0
352,1.5299007019255804,-3.7515563924708184,0.6009072897929766,1.8679889921214556,-0.16282950585854827,0.3816632459232592,0.0
353,0.1085349562758573,-3.310940369308417,-2.133923356249393,-0.6809957940925422,-1.100583608019483,0.5271556188361206,0.0
354,-0.617144872220118,1.059414536677905,-0.2866249292397969,1.8008638823203613,-2.562663156059278,-0.08061114725522156,0.0
355,0.7526836699964861,0.6490916005042324,-2.0984007087350234,-1.2151374769688794,-1.6551401883219419,-0.03402257149954302,0.0
356,0.9233220844169354,-2.3115206142865707,-3.145912440832933,0.28308543291135635,-2.8030548998601468,-0.020104373918141683,0.0
357,-0.8398714292175242,0.8042375498673335,-2.0009763107690404,0.6809879722403069,-3.0101816508337675,0.19646414247133137,0.0
358,-0.7850316629024885,-0.25177180545417777,2.878670236244167,2.096030133607078,1.070428168972244,-1.7979684684994988,0.0
359,-0.010124648492921828,-3.421458260686631,1.0704234227839313,-0.09375644073354827,-0.43677447001742387,-3.1278044204534283,0.0
360,0.6611301701905168,-0.5472085605717663,3.3149326344619983,1.518449381401119,-0.25486396355112984,1.0483240461685108,0.0
361,0.22481736198655256,0.5467258744275236,1.4878139324471444,-2.2551105227655044,0.9410793974231488,-2.965068180580813,0.0
362,0.2986747582441449,-4.438766597837725,0.5348780422734993,0.8412044124133846,1.1544222156055515,-0.26801751139401286,0.0
363,0.5424281292969564,1.5138687444562429,1.5042858435598472,0.31538183542151454,-1.7578240243934462,2.9287148466510065,0.0
364,-2.122249832239805,0.19841241165875445,0.5731062579168249,2.921811349108615,-2.5662929898944564,-1.9786661263914662,0.0
365,-1.125710994142369,-3.236880222327172,-3.368161221733118,0.5362698584995513,0.203934050610445,0.38800126656141387,0.0
366,0.10836758417100967,1.863765470326415,-2.512217882011498,3.384937923644605,-0.803175881954445,-1.6967561166998966,0.0
367,-2.011229358954092,-3.63288551691316,-1.9866993251127498,1.635273072281235,0.05824791221528347,-0.01722255926780658,0.0
368,1.0811714343750491,3.1121084140646342,0.4308057589294343,3.276806252059803,0.11297731970168634,-1.3041982029179664,0.0
369,-0.9890684845106543,2.8233282093167738,0.6481388524177856,1.7810314597566261,1.1797969579093408,2.1675786381395845,0.0
370,-0.048496780785765026,2.5441718228194388,-2.452864565671443,1.3274339851648254,-1.5485163885541087,0.628438549560836,0.0
371,-3.3663723806436527,-1.1704329500561208,-0.4680261240898167,-1.2254945904037107,1.6412196431948374,0.3680381685441949,0.0
372,2.546069291068772,-1.1428116869291038,0.91121380003226,0.4961136660576724,-2.8380299916638183,-2.796486875371685,0.0
373,-0.024753828730412764,-1.5686694556579694,-0.34827269102755487,-3.028732197746397,1.6379559407738329,2.455084781726063,0.0
374,2.7663815870012467,0.4483554129828171,-0.18216461902188463,-3.1526888395676633,1.8584897928923017,-1.1078959942060704,0.0
375,0.9065612058396608,0.9409430508025443,1.169180749004867,-2.7259903405388117,1.409843966431743,1.2109230300437135,0.0
376,-1.1494252088553436,1.5946130833636918,-3.7539690558027337,1.0338800666610979,0.39046971172051226,-2.2938048574541368,0.0
377,0.07804864290174596,-0.4591112536621553,1.8208433367155497,1.7816693644035722,-2.6140940572362945,2.9734747408537245,0.0
378,1.7449548125752914,-1.1815781918254666,3.4579903920382655,-0.7336858677258942,0.5417394991736959,1.5756679921395653,0.0
379,0.29932374056620414,-1.6011735946034533,0.018965733179649114,-3.9272743391058973,-0.5688361449934582,-0.7209635462514195,0.0
380,-0.04355348745804122,2.392048208845025,0.7437356906816497,2.05530409740901,-2.4023343981235823,-1.2814006988926407,0.0
381,-0.8426096228642841,1.6798099854312607,-2.8057695656350443,-0.8741825488909711,1.3911929132991379,0.4290092239689294,0.0
382,-1.103342562230174,-0.855319990401517,-1.3330397830747485,-2.2165965385802986,0.7113621159484804,2.3104852643440825,0.0
383,-2.928605610563567,1.137221868694268,-1.9181708828741337,-1.6966947158403132,0.6250797734987747,-1.281357039088593,0.0
384,1.3017213599899113,-2.240301245419132,-2.7898951839687145,-0.40081340687134404,1.1215378097697561,-2.797081344610659,0.0
385,-2.3100897223493853,0.5193569439477308,1.0568722859529895,1.1305859588531568,-3.0547713747448855,2.4034114462865492,0.0
386,-0.5098701571966444,0.605505383124429,2.1679542800084217,-3.616503483670913,-0.39823277180018213,-0.8902439380170071,0.0
387,0.7920781631184814,0.36511962341521187,1.8866304628486228,-0.8193736333883077,-0.2216977102515374,2.419938320464837,0.0
388,1.5375040037773804,0.3159953987520563,0.12579526910001348,-0.29632695581453294,-1.2030669859203003,4.161947064273203,0.0
389,-0.31398964663871265,0.06926136925459403,-3.636324505606341,-0.7111408847701011,-1.1569503063306872,-2.6871325897652296,0.0
390,-0.468666223070211,1.9409519834848545,2.074533620725819,0.6131198431895468,1.778623962187079,-2.1770307654686216,0.0
391,-0.05295419518785138,-1.0297753245469288,1.7976641350673948,-0.5967003010943897,3.092714144688504,-3.137709042512199,0.0
392,1.8946864740541738,1.7750128554652598,1.440423176772284,-0.3937518400009976,-3.2622638586024033,-2.143019928991489,0.0
393,2.107069090343674,-1.2391772130027956,0.24678223473314098,-0.8681646252634492,3.48750707606016,-0.018821459733845636,0.0
394,-0.17520129411529872,-0.5386280155121916,-1.31920628004322,0.7549193393753173,0.0025767798918296947,3.5773870218386534,0.0
395,0.12849788919701233,2.1522936524445146,0.8506473109074841,-0.4062160387865088,3.065396615526671,0.7242503390473818,0.0
396,2.362338968659456,1.537143525030097,0.5718997459676345,-0.3374714969764998,0.9897501242088236,-3.39776722451935,0.0
397,-1.5046388313371617,-2.033647283119132,-0.7234447143923397,0.6740411464918701,-0.9660115997343341,0.1523115239914672,0.0
398,1.1995200622124784,2.154763863595374,-0.27649007712759754,-1.518715612859991,2.3808249708497486,-1.6804938167216887,0.0
399,-0.8467946380554068,0.14708047278150804,-1.0116504886562172,2.4587176237942963,-2.3231056906119663,-2.0620753237288616,0.0
400,1.2793795663338026,1.533873013522613,0.7491471136898467,3.1075853796788735,1.9742002306238904,0.15302768089866525,0.0
401,-2.3739919787612394,2.5394532496407605,1.244955415905606,-1.876039570955431,1.8086620622151788,0.5232545522410561,0.0
402,1.1457946379260804,0.4687043745630062,1.5786839871541334,-2.831315472180286,1.7932516019675315,-1.0391491171117337,0.0
403,1.4016335041830459,-0.08947534800008317,-2.1970741373012115,2.2352366052339665,0.01218820483491978,-0.8250760033944937,0.0
404,0.8329168685059489,-2.578073069536666,-1.929886313154583,-1.8604753793271556,-2.5349607454937284,-1.1929537775759003,0.0
405,-2.9620452477188444,-0.2698823136090942,1.0386595082845016,0.9729427817410672,2.3325590026173915,1.1443647858247985,0.0
406,0.8342419054967829,-0.25114814382678396,0.8390533897653185,0.4169982990689114,-2.3372902117010153,-1.4545857237413848,0.0
407,-1.579856712951254,-1.2535142306744818,1.036471487009515,0.7335400460373673,2.3722781382950693,3.0632154073817635,0.0
408,-1.1713675849257688,-1.2847475603500569,4.170224593807429,0.9615951003122181,-0.8554971241126168,-0.8373088901424381,0.0
409,0.07570367167515268,0.5622520235442598,1.2131629319503299,1.3733962904237949,0.03029617653964234,2.476848540532732,0.0
410,0.7973646806163384,3.240961930106881,1.5777705930219863,1.1716138223765338,1.1055650106080792,-1.6165023949295163,0.0
411,-0.13613578579442454,2.246592890488915,1.6471477907745191,-0.12485801387441064,-3.2982528341181707,0.10193443061800256,0.0
412,3.636724559357278,0.042068630634993553,2.299744847014993,0.07357055865288764,0.5567409249891071,-0.45408328412029597,0.0
413,2.269819723949764,0.7365382475091504,3.2378016983535733,1.0000904679561984,1.0345803157941962,-1.0617287330278193,0.0
414,-0.507227278311082,0.0600532935174547,2.2824723409416343,0.2166585021394276,1.3025506390511392,-1.269228320499324,0.0
415,1.7021089260320954,2.740199098981967,-1.570110434220787,0.47553008015334886,0.9579013783181258,2.682646511207466,0.0
416,3.2254332166432906,1.4525821449622347,-0.1585538862770015,0.7005731346107495,-0.6724112975317373,2.043034941144856,0.0
417,-4.142320226194971,0.798048767176307,-0.18031280537214034,1.4948849288802695,-0.8565091612521005,1.3662637540037483,0.0
418,-0.5417164126614686,0.4340858617019787,-1.8729742304757,-0.5071286722014676,-0.7286502280822118,-2.0519357130975657,0.0
419,0.4665835692329443,3.340468564833184,1.1996264205674532,0.7285838771281936,-1.460016490855769,-1.2201253073744942,0.0
420,0.10915773842621057,-0.16208833990396077,-0.6334999739052405,-0.7802809102677433,-3.4395836971400495,-0.11426309009935842,0.0
421,-0.7510497123124065,-1.5309007986001797,-2.7461211958187617,0.7282089621840404,-0.6748003033126926,2.1166019649144587,0.0
422,-0.17480987469933407,-2.2943138351082935,-0.9449144063591666,-1.919450390320061,1.2259605229197676,0.55459337839436,0.0
423,1.32872503667285,2.1112346185722908,-0.15187135207663793,-1.379458611942761,2.2613599809780585,-2.382050610836272,0.0
424,0.0789771482269952,-2.2206661666635243,0.8287311727941802,0.6220027780079764,-3.3412015588185087,-0.8867000266826555,0.0
425,-0.8901955570101441,1.9556587952049176,0.013067517869453482,-0.5000263559138567,-1.1681695960287994,-0.09316386114142894,0.0
426,1.4988893784352193,-1.8885997103245291,0.397428543525856,1.0920132407553842,-1.6022174750056961,-3.821755900238256,0.0
427,-3.0719776933150422,0.31692767358569185,-0.6144362939435357,1.0714247213516277,1.7605302934267,-0.11827446725865443,0.0
428,0.2522066228367663,3.32028645126562,2.454312085985171,-2.456162506896721,-1.2563200368107297,0.3329214529202833,0.0
429,-0.5126767526828679,1.3413116246853924,0.07303574825965953,-0.6575446781995318,4.229609470649949,1.730713121269888,0.0
430,-1.0813425327491446,3.556243569536475,0.5632835029654801,-2.1360144441267535,-2.4154114830956575,-0.46447577856905564,0.0
431,0.8260977033256882,-0.6133244947104934,1.1942883930871462,-0.0977005512009228,1.349902310346982,-2.2323385437144827,0.0
432,-2.4741517552272887,-1.0670719715468246,0.7483862215644566,2.098396913457707,2.269161493022322,0.7387213034678384,0.0
433,-0.58494749373157,0.5004594878964985,-1.0254772423225877,-1.5508075588624202,-0.28221359608314156,1.0893579122189223,0.0
434,2.656866335183529,-0.5303347444021176,1.626255762033896,-0.18759849220495362,2.9005242876949016,-1.1319457837310942,0.0
435,-1.367518460549344,-0.5513124533933897,1.558002756798862,-0.4226057857156693,-2.703481309891147,-2.525390238167983,0.0
436,-2.6038269784706936,-0.41330852724857703,-1.1375820007417192,-0.25929638982292325,0.4246550722283544,1.4047267306677522,0.0
437,-0.315932262737987,3.6915362988461133,0.9661906603744921,-1.2618134460795716,1.8302040886136064,-2.2220882092308356,0.0
438,-2.244207920430299,0.9365220885556678,-0.03643976662738346,-0.5590769221854952,3.787307839546921,-0.36403518470232044,0.0
439,1.6258064305259001,1.2778960143353988,1.0216791187708338,-0.21559391947920759,2.3127727602007475,1.6461082663317903,0.0
440,1.0101777972285886,1.3250622342452134,0.1402581723205465,-2.644160154206341,1.420868263347785,-2.3558992265204104,0.0
441,-1.2018584955844558,3.1724428772612967,0.21753897268083833,-0.5600466091361298,0.2697165675370954,1.3057452641184577,0.0
442,3.24004269822864,-1.5007786007417758,0.5875239249494326,2.4311851236088113,0.7679228280470465,-1.2139136730835007,0.0
443,3.3627490469232253,1.1556221057540652,1.2237820327209414,0.21310640031733197,-0.9140324453799575,2.9461971888868987,0.0
444,0.7609671907899767,-2.33478089201002,-0.43261233919576814,0.2923185888876034,-0.6083858867185548,3.088395083756236,0.0
445,-0.39937516699192166,1.4850880470224501,-1.0374483969396833,-3.2972377092604708,-1.7328066630065617,-2.1815381755211263,0.0
446,0.7385111058941627,1.090139205690348,-1.4578969789021534,-1.5527034062414327,1.8618868312040115,-0.34257357915197595,0.0
447,-1.237867624546861,1.868118953148434,-0.10871946918587039,0.7221208800900447,0.768083637603544,-0.3188422043830217,0.0
448,2.41956304285623,2.2184261644360532,2.581952052371289,0.4021239657040443,0.23281966931438447,1.73870717880256,0.0
449,0.9418495722067801,-0.614967487617327,-1.4779230749651995,2.3700997473664263,2.0970750336667807,-3.0626814380733505,0.0
450,-0.7298454080513981,0.3083014749174495,-1.1033215577441604,-3.1352654845778716,-2.8807219488109945,-0.4403672280849449,0.0
451,-1.8509263713668367,-1.371673649922677,-1.858957924580491,0.547299723285378,3.6396141186988604,0.8208354024966713,0.0
