,0,1,2,3,4,5,Target
226,3.0935761525227807,1.754622996557912,-1.240315539678165,0.3876572864241412,-0.7706392845943082,-3.090221584223648,0.0
227,1.6349427799128193,-2.014324536162179,3.3580339111420248,-1.0925046334771205,-0.2785623108100772,1.7765466045682263,0.0
228,1.213217890052384,3.849282888423094,-0.4518073785034593,0.9952590504459415,0.4653677052413361,-1.8193629752688132,0.0
229,-2.891460841703437,-0.4364139640144229,-0.43324196591218467,2.0523453929128985,3.397746171435971,-0.545970061474442,0.0
230,0.9278669180527253,-0.1592294637522773,1.1620955780829823,-1.1903195786982765,-4.116068160687244,-1.6819793752261458,0.0
231,3.4342745399158954,-0.055974195849625374,2.2122995706746575,0.5217177110132818,-0.24714022005870895,2.764288599902896,0.0
232,-1.3510897914194588,-1.0368251315545551,0.811192778541435,-0.9066081987021839,1.5822116511874533,1.4339944245337586,0.0
233,1.038474983439678,3.272916070107769,0.5750292678190405,-0.7439851321460225,0.9525494543378592,-3.054399022271296,0.0
234,-0.3946304015710833,-1.034777363781374,-0.8042259654221091,2.659841631815791,-2.8149657306247033,0.5800288973795675,0.0
235,-0.23478298935445974,-2.7871837971259463,-0.503208623012422,-0.4242952555365367,1.0045175396882788,-3.956632930831818,0.0
236,1.1597976237141712,-2.850515478182732,0.9419768179675234,-0.5176957207382902,-1.241211248303312,1.9637723795595,0.0
237,0.3246557342551153,-1.414444977075103,1.347075048190085,0.9769404849082006,2.017435145621544,-0.7590804752505198,0.0
238,-0.20878470021064288,-1.171456579506398,-0.6264953909672961,-1.8892912275616878,-2.4490959277872495,-0.5612862948959165,0.0
239,2.2781846670674106,-0.40023240341648414,-3.1727094204491646,-0.5196107967577994,0.8483144542302901,-0.5619967423695993,0.0
240,-1.374163587689349,-3.202709624918456,-0.7621486909172184,1.6067846103980958,1.2334666951107174,-2.5906691423407056,0.0
241,1.78461005328505,-2.0328770109293473,-1.446542571348722,1.2654265879621427,1.9758001948144832,1.126950626812694,0.0
242,-1.2622370794611646,-0.913364637583638,-2.171644320408439,-0.9187103034847652,-3.390899058674779,1.149944983256301,0.0
243,1.1528609774492118,-0.8672304342865989,0.3735017502451585,-0.3578632810214035,2.3840485284142785,-3.129744619835073,0.0
244,0.4156694643190768,0.35970283148181004,-1.7609253822436055,-3.3833094690472643,1.500006598207202,-2.531575794606046,0.0
245,-0.8728929159262453,0.02270786587500684,2.7794995646403455,-2.5420805212524944,2.0359795626071566,-1.517542872055333,0.0
246,2.726065797668145,-0.29160395331309186,-0.5539391373657487,-3.1283311570184136,0.4844912288618364,2.2191838035558176,0.0
247,3.828335298080164,-0.09488784301526643,0.17758696530740536,-0.515556059851785,-0.0006111051750803398,-0.42215425570398324,0.0
248,0.2579968070300236,-2.317741871796979,2.8264404663321887,0.25851414366564374,0.6955966870329693,2.8201286490191855,0.0
249,-0.34849428906056623,0.3020037394526076,-1.1931685395712197,-0.05851203828310414,-0.37207055704230907,3.8182992882118576,0.0
250,-0.8211310460311765,0.50630789900897,1.4173697338404514,2.4672830999310777,1.8071919230357425,2.7424334399215224,0.0
251,0.5188212541905726,4.350458884091916,-0.49383932424668586,1.0879454435141493,-1.1004626443341636,0.36928750623061557,0.0
252,2.7408619824044322,2.517063200579778,-1.293736276097234,-0.6513082286837646,-0.5904230250523979,-1.2406941063990051,0.0
253,3.0048961708674202,2.2228987052913514,-0.09910231403374681,2.806491996469509,0.1856491347917455,-0.3403622752352611,0.0
254,-3.9547351501261465,0.08321411565995529,0.9605747563740277,1.5245139346142258,0.3466991577732159,2.271173056594166,0.0
255,3.741805688650853,1.6071605661968382,0.1067067919377429,0.6671825277781407,-0.09260128727364059,-1.320932523216587,0.0
256,0.7533514380467743,1.5879508684019026,0.41559821060865687,1.4135164243492628,-4.038984721958125,-0.11944336228548202,0.0
257,-0.5252981170384423,-1.5900399435483359,3.139304774335592,-2.7286638499270275,1.0524326166359135,-1.3418717396724302,0.0
258,-1.1071787203969996,0.4754765188443608,0.8077858138943963,-3.554151095474871,-1.5395761531336616,0.611622700771937,0.0
259,-0.5165318051299037,1.6959006871245474,3.2158121671384716,3.12448523823765,-1.1733019297360925,0.11864644970054261,0.0
260,1.8726878199365968,-1.1335796465012873,2.0381784851614473,-0.21769935689779274,-0.041899056351221375,-3.1092891465012196,0.0
261,-0.17487989015614236,1.5455445542008714,1.6706551117666146,0.9740339020096567,2.3905912010721773,3.19371894565114,0.0
262,-0.9424273852457219,-0.5986952143286537,-0.3734182490224054,1.271686548052867,2.4634932449190057,2.343480779492495,0.0
263,3.223405219535545,1.917928905279095,-1.1115824190284487,1.3787340199011355,0.6777224815145129,1.5663629391404887,0.0
264,-1.213090877415529,-0.653296609638069,-1.4517461604268767,0.2203070845419708,2.2629425348438073,0.5640471479333193,0.0
265,4.077025978882428,1.3532291966374288,-0.5649837521670076,-0.39937839736905545,0.07030615818453967,1.6614865232466292,0.0
266,-2.7535419439708453,0.47795483535075967,0.006146611459135087,1.7174842766675944,-0.47457251686554436,3.1845987422232884,0.0
267,-1.9856393367751481,-2.7959164538584003,-1.7083469478423963,-0.18354374016578667,1.087993634815204,1.8132980668391845,0.0
268,2.7842622152548984,1.3309015027376407,0.30608245132539214,1.1339114129962962,1.2567182726152817,2.9091970179754476,0.0
269,-0.38227682374652705,2.9457155873517333,3.679578787446143,0.016635633285394746,0.774059906010617,-1.4273166005720936,0.0
270,0.08260999024007898,-1.1542161096695311,-3.767651889001523,1.188772204431924,-0.39252529932637437,1.336892643713612,0.0
271,-1.4475106782164424,1.6942316578257666,-0.4428060243821168,0.2720125341259516,0.68764004543808,-2.902571962652992,0.0
272,1.9936334585592563,2.1555795367748463,2.4831272903000876,2.002320313712321,0.37629409364748323,-0.026311558717826422,0.0
273,1.2856418522716764,4.09179057427904,1.375102580546164,-0.7384240053406224,-1.3525363953246994,1.2742278261668414,0.0
274,-0.5212120480430427,-2.0306808917694097,2.3956222286898408,-0.9994858741545833,0.03278890410555135,2.2736150507218227,0.0
275,-0.6755594954356257,0.9329917758088166,2.0436881605201034,0.0727507820123039,-3.7518891000741625,-0.41034940219956706,0.0
276,-0.4896173230865877,-0.9458429397593591,-2.7604750748671747,-2.8063504938282846,-1.969637571212457,1.8617732724010336,0.0
277,1.7241463601593807,0.8511104127216704,1.8602524441697978,2.9857057229353545,-2.4498379926278844,-0.802310796039631,0.0
278,1.5504348406744288,-0.971522366885945,2.6713332802054754,-1.7412649564434113,-2.5109729735290087,-1.386281155309963,0.0
279,-1.649825626430589,2.6921727348863413,-0.31593488813399695,-2.7412003236523863,0.07430131391067718,1.411107943759883,0.0
280,0.21485656438609624,0.026769320748937453,-1.802911883012639,0.919312387123826,-2.5271354922346645,1.2715969887653902,0.0
281,0.21071461427358695,-2.6166541581174285,-3.4582526125712554,1.5468066402461371,-0.8438531158709299,-1.3971830044560707,0.0
282,-3.2201785064399058,-0.10694005251086747,-1.7478515331431064,-1.668986795261894,-0.04843337944835824,2.3397255547011735,0.0
283,0.749616579016319,-1.3691807931505662,2.8947828546202548,1.6303461006266886,-1.9380215054758376,0.39140538452844353,0.0
284,-1.0441864891627004,-3.4333266083897964,1.5057550758575236,1.2006086475214008,-1.135380416435381,1.153719122312813,0.0
285,1.7922959971161676,0.3964414389990214,-0.6045971610656533,-3.5996563418242755,2.1334733445506204,-1.6155408836144316,0.0
286,-0.6119732491761001,-1.7647270966455855,0.009544821222090327,-3.216776695743625,-0.4208081922560094,-3.293968918894803,0.0
287,-0.3100847620966265,1.115310544858489,-2.884535545601621,-0.29559239397910275,0.13330686670480496,-1.3948869951735943,0.0
288,-1.3807667966883166,0.6633672865847329,2.7031434563322074,2.871563068816384,0.32619440273565914,-0.12889164033869438,0.0
289,1.654702583005573,1.2475188780176758,0.3604949833525497,1.329349509853886,-1.5987957560068509,-0.026615763646724133,0.0
290,0.941065209330394,0.1969865048967998,-1.3787502755858383,0.02928401221144039,-4.5447546980523645,-0.4677928011342729,0.0
291,-0.8881735562136894,1.1846350040388334,-3.5254014572679604,1.8059996582421656,1.4976960703020552,1.726498743076518,0.0
292,2.959088749516611,-0.7517700217031642,0.030984015671227105,1.17862262584178,0.7359836822322263,0.03245210394316711,0.0
293,-4.145124795158681,0.9232981693245694,0.5659147052635198,-0.8499045567615386,0.75752376199575,0.8853383313510319,0.0
294,-1.478466820930663,0.9942008733917262,1.7852161895412006,3.229907842242385,-0.2476533974647932,-1.054880539030385,0.0
295,-0.5994212326682815,-1.0019744633080316,-2.1300266124062714,0.10281737283935932,-0.9187436505007547,3.6160480640453407,0.0
296,3.8278386085204588,-1.5102440534792025,1.7676434398201746,0.39746419763226726,-0.8499278629896114,-1.592294581292025,0.0
297,-2.254506774794657,0.53102641800856,-0.9469428540152673,-1.6409675935799148,1.0860107631954126,2.2216582902052906,0.0
298,2.028490326949176,-1.571752441547396,-0.5981801764280892,2.2895181716394717,-1.1544018755872765,2.172329898679335,0.0
299,0.5926583808919403,0.9098074587715024,-0.4683736734433328,-3.0135669493846082,3.3706739793288083,-0.9671601445341143,0.0
300,-1.071145595597336,1.0276082863086264,3.6197289019525574,-0.9855413134537674,-0.7045668693090104,1.1169760691709607,0.0
301,3.089049508273792,-0.4374402713734584,-2.7258709038213835,-0.8489572204714166,-2.478677772971536,-0.9105481231832897,0.0
302,-2.7608664297535555,-1.223905439331996,-1.604384788801795,-1.0459738082259165,-1.766231825904263,1.2764390735822673,0.0
303,0.6643679728697824,1.4263659522712775,2.902619748437094,2.3326434827669473,-0.36137882529733734,1.5730353460062538,0.0
304,1.6376499744829154,3.1551310734710967,-1.484765525903268,-0.050909305847378405,0.3261866184392579,1.8334987836178973,0.0
305,-2.8776347339404893,-2.106655410141385,-1.1438178789694184,-1.0448714691244665,-0.6534246135644386,-0.6119060228859379,0.0
306,0.9485819150214017,0.4592604772305684,-0.013420793068814163,-2.281245655751433,0.9927082817103985,-3.4095740257277383,0.0
307,-2.587977699492481,-0.8310314825943852,0.7819843389514567,1.6755862890638493,-0.9895570249308303,1.1518919608796754,0.0
308,-1.2169152236247207,2.3104642908258333,2.3468849911329412,-1.3798361588356989,-1.0501723600821657,0.43775524848809333,0.0
309,0.5901474021842876,1.5826424330205482,-1.0661595024839432,2.5356899503996395,-2.0599157120793556,1.0881224204436633,0.0
310,2.704013407542246,1.4104640101911068,-2.8624154209396977,-1.777868950391853,1.2415305776526067,-1.1423629550111558,0.0
311,-1.569770746413779,-1.8687000619079583,-0.6005548094975452,-1.703302044493209,-1.6575100015512332,-1.4690785143523302,0.0
312,1.8919054032952562,-1.226628482279283,1.5020572699513277,0.2176894065669206,0.20864196078084873,0.7044808944756218,0.0
313,0.7125390949882409,0.09338984690926821,0.5337874677700514,1.995228716911556,-0.7373115068231364,-3.811118371122589,0.0
314,-0.41159739619431956,-0.6102000662625819,-0.6055338087578788,-1.1449730157611637,-1.4495247786189855,0.055176047772652836,0.0
315,-1.839533091701886,0.8379282809889785,-2.5065981980995478,-3.259549407398674,-0.0873166529896654,-1.466584602859704,0.0
316,0.47242835146353723,0.04406997260708856,2.3554139440503574,1.3565261439418483,-1.1196427206443325,1.0736010209606128,0.0
317,-2.4268496639038197,1.1075344394777265,-0.931165210206844,-0.9833039867356757,-0.6848291212049489,3.542231156046901,0.0
318,0.7074946555886497,-0.6214217416731902,-3.58624542373268,0.878981067581492,0.15616416384999443,1.3649902717977636,0.0
319,2.1872406405324867,-1.8276948814020755,1.0674001270561506,0.9593315998416987,1.7456578321957963,2.7207210416864713,0.0
320,-1.5572424999998535,0.05796336550414338,-3.229767773615546,0.9830962893034254,-0.32609008698848196,-2.2985281950299106,0.0
321,-1.5756864229311516,2.661197756980731,2.086214483764639,0.6388968289419195,1.3807226258143785,2.6286901440088686,0.0
322,-3.46028056359752,-1.7076286469494661,-0.8059588602174088,-1.0793967692007858,-1.9090250644569928,0.8010027158239232,0.0
323,-0.37251841104539274,-2.1193103613819786,0.034162720268459346,2.9952690425880544,-0.9848365172196107,0.9530579336236036,0.0
324,0.25689008830814064,0.9057001669864819,-0.3739299546917927,1.9951539135973961,-1.2401401947211355,-0.293261242339943,0.0
325,-1.0117318314908874,-1.8200903645386957,-3.7168380368246243,-0.13797534621670593,1.0561417451096222,-0.3762789292118569,0.0
326,1.4217566561934145,0.2648299570817372,-0.1981320915551592,1.1849786624033607,3.6448103323013505,1.8004905008009704,0.0
327,-1.2671751448100812,-2.523819834724997,-1.7553405617396365,-0.7547003783503561,0.5222894352268401,-2.665016335170355,0.0
328,-0.4924252823004105,-0.6580747057566407,2.8900731937918325,-1.5910428203290774,1.4054159780979703,-2.6726009062251075,0.0
329,0.47750374225980785,0.3837076598702138,-4.223292497547987,0.9521643539485245,-1.1549588885287552,-1.2805301298399128,0.0
330,-0.9624609908698645,0.7813045082779082,-1.426940445217768,0.5912474090192834,-1.2535004645291146,-3.213058852089601,0.0
331,-0.7313879918680026,1.3511505856453212,-1.6149379033446367,0.3030890061520122,-3.037488309873363,0.3447100129669378,0.0
332,2.940780351582947,1.5530928923784586,0.12373957713264083,-0.20455365858973007,-0.8067733503975543,0.8346318911552819,0.0
333,1.3534326369064642,3.0697294719990147,2.3394254823391876,-1.0236345041764858,1.160041218122803,1.0723440593407627,0.0
334,-2.51667397794189,0.3343288971778673,1.4068671136706037,0.8916763461537345,2.0287178350641533,0.7531478454624496,0.0
335,-0.20003891281032882,2.551203397002853,-1.3467022675130016,2.9048429529455646,1.3915549209897264,-1.3835793548622508,0.0
336,-0.4838098039294749,-2.193654261597058,-1.3382238851442416,2.0000103139687733,-1.4905033571954807,1.1509555828842002,0.0
337,-1.4933623403261587,1.7184932774768864,1.9894044877047623,-0.0810300809521749,-2.5545495068267874,-0.058217872139150195,0.0
338,-0.24902854061327595,-0.9351331833332193,0.28810622335065705,-0.2785887413335386,2.5709774069055165,-1.9873248808040178,0.0
339,-2.74013670583666,0.19232426087956256,-2.2422993270592295,-1.8900743976606638,-0.11863813426303249,-0.7595607210878779,0.0
340,-0.7548942137957475,-3.4748054055990183,0.41052333173757116,1.7682673898259296,-0.24016422458510522,-1.958099987729991,0.0
341,-2.223176105239848,-0.6345681820114857,-2.180474028852599,0.44698093269649064,-0.0979912362199169,-1.0400104060918136,0.0
342,0.6524439006589713,2.9069403483369065,-0.6326594802184671,0.2640644310993565,-2.0489202128589334,1.9227093231573882,0.0
343,-1.0465389871065947,-1.99528484632319,-1.344552855342076,1.9636004495438169,-1.9143249109850533,2.081799216747637,0.0
344,0.3535756559816665,0.8876822277066152,2.544118418806347,-0.1707520853198794,-0.6684951132193575,2.7785879213071185,0.0
345,2.1801991284089635,-0.005450028608201762,-2.008989009162141,0.5589189655812818,-0.12074539633558512,0.8135507593269171,0.0
346,-2.43552569092219,0.7456948153787648,-2.7275432675924263,0.2821944734743598,-2.38242115834298,1.5144734065097767,0.0
347,0.776174736228997,-0.8649047505428422,-0.7998873639351567,-0.05746463267275548,0.3177134291115884,-3.206760665412779,0.0
348,-1.675903457415938,3.354664515312182,-0.06668747383609652,0.6697647601809775,1.264761614829303,2.349946362315566,0.0
349,2.331920524477673,-1.0933087963036057,-0.8234323816025624,0.5110960481795503,-2.347302427415714,0.43094637289254045,0.0
350,-3.040943705075999,0.20669728809741716,-0.09626536211966474,-2.937163230085116,-0.34771011563168397,1.065258193383519,0.0
351,1.6758331097244454,-0.8750834123572311,-0.20974567964882596,1.7605943601727416,-1.3368591943294792,0.8181903063380336,0.0
352,2.420867055916295,2.7530617379278937,-0.7807234643493377,2.1056456951392857,0.5605417452174439,0.37867116196845796,0.0
353,-0.29815622978856293,-1.0454482086231662,-3.5796018390406648,1.9752969789053507,-0.8514533897009846,-2.4790955522241367,0.0
354,-0.3584054249791162,1.7586564890097094,-2.3384287733659246,-1.8747354598295827,-0.43828921145831323,-1.6502137004817339,0.0
355,3.1272113142306637,-0.7691638811617061,-2.9459933878045543,-0.49706158981270754,0.8715305165267111,-0.13360750557943213,0.0
356,-1.540109148094151,-0.3351521011659795,0.22456354928233502,2.1211057615500595,0.09181822880203683,-1.6731581528641861,0.0
357,0.044807410035362594,-2.8172032718159468,-2.7182059704416917,-0.17530634084081775,-0.4916491252111177,0.006122731832660655,0.0
358,0.8970989171009078,-3.6228944365733415,2.2206257045393487,-2.017447744180665,0.151554068330233,-0.9380738223380884,0.0
359,0.381385612850897,-2.1405525828866856,-1.830173634484579,0.5317772216055925,-1.295008168149785,-1.5080543081881128,0.0
360,-2.961878691661185,-1.0542873887727255,-3.256635477835675,0.2795689507834318,-0.3359009056821627,1.2762143540695252,0.0
361,0.033404222298530684,-1.2419194166877432,2.9040873708174333,1.0551609792200631,-1.8911359519821644,-3.176800683765081,0.0
362,-0.07425018460178023,3.8445455007108045,-1.1327592439703715,-1.2423457324891252,0.8144866958754848,1.367249843458449,0.0
363,0.07939335998301456,2.202456970988923,-2.279797882432878,0.2412728965720774,-3.2671036058586003,1.0121899669164955,0.0
364,-2.447937491745141,1.258320427136951,-1.5862045020093007,1.0159012974520287,0.3609321529891165,-3.6696534606369524,0.0
365,-1.4475877005168716,-0.7244936605189647,-0.9496810769006458,2.228837137834745,1.8625563979848927,-1.1333454838073767,0.0
366,-0.5410386225434758,1.3466194215915,-0.7498302117277529,1.5813034139421944,2.8666848820146162,-0.5339631559731544,0.0
367,3.678939412428239,0.0493612274856714,1.6287599702504618,-1.3245545538352497,2.467839524826535,0.11239931402954184,0.0
368,0.9920286056280911,0.8639281801285748,-2.83501479357376,2.674988918108432,0.16819281908325046,1.451974182851517,0.0
369,-0.5985278766747317,0.6234573778965,1.8043074878238405,-3.6016596980433335,-1.7318494968866691,0.7287095787099265,0.0
370,3.1999359174594506,1.0025292851544076,-1.4584870631407423,-1.4718624278249193,1.6167130318990361,0.1182570541798924,0.0
371,-1.713552875569182,1.2167148875599523,1.9682003087094184,-1.2914812665667874,2.3492470897707722,-0.2049633265785209,0.0
372,0.6044487616440986,1.3380329009761374,0.833544692783895,-0.8882983395234127,4.513997960068847,0.7183087867762863,0.0
373,2.222632773664439,0.8530821153147174,0.34720646456030035,-1.0239590345041716,-1.151385956094538,-3.760868855184426,0.0
374,-0.19491390952611898,-3.8095992075090193,-1.6104936831137406,-1.9586113040128916,-0.7418309410213562,1.3933342541328395,0.0
375,-1.3182592755355573,1.6531583053186383,-0.4581410219857931,-3.2551721167917003,1.1186798431563707,-0.38075771670161096,0.0
376,-0.6146356106735755,-0.6604531681845156,-3.0208724003499787,-0.20879635181234502,-0.9195809033883107,0.735777905689524,0.0
377,2.1550939998706484,3.598767985034332,1.026509283831535,0.8679299894394799,1.6419750892746183,-1.3141240170548398,0.0
378,-0.8662181688566628,-1.1361240079700838,-0.2338337069570322,0.531932247228073,1.6700996122001799,0.5891763598577473,0.0
379,-2.228966367967211,1.970619928872952,-2.0983339660786027,-0.9576195321332914,0.7016425461476317,0.04363059732274266,0.0
380,0.5130544712486671,1.9490786151743933,2.5849408247429153,-2.2635977802975313,0.30481263498267985,2.555672044391196,0.0
381,-1.0473570800615017,0.19643488446598223,-2.2163426392790075,0.8268770053611121,3.5799563630477866,2.256614634601405,0.0
382,-3.103602769069431,1.4948830707763108,-2.7174008289316243,0.41128863986343056,1.0373347880107477,1.8968009936816363,0.0
383,-0.4403137574541365,0.6977732912847436,-0.18478438309479817,0.25983656632130625,2.339376347598847,3.6097656597484598,0.0
384,-0.2950682335186219,1.298946682567931,-0.9946478885111123,-4.215200571087891,1.2711416960035313,-0.7659266986747557,0.0
385,0.012370280613113849,-1.9656994884718424,-0.02479537218080896,-0.7322858669519317,-3.496125583469367,-0.39986646410288795,0.0
386,1.559883340401786,-2.3851195753280265,0.8471767333446252,-1.3284939085412706,-0.8714959515144347,1.0101727241646614,0.0
387,-2.061176021828829,-2.6076152978403,0.9750713655513001,1.3584799479195278,1.5278719740935678,-2.0234293036013486,0.0
388,1.263901745385163,0.9836071106707465,-4.204756058717393,-0.022373192279085963,2.120795309172423,0.5026797775580674,0.0
389,-1.3026816242748964,1.4585439456466354,-2.004427154987085,1.2248079393460856,-3.7154784668025487,-0.18906959550154223,0.0
390,3.3164813957605634,2.489670706643139,-0.37300789873366913,0.35764754091974016,0.31252281874148213,1.4377802528843784,0.0
391,3.0575410458228127,0.6308554096383814,1.2815134102037504,-0.45798491007863174,-0.3854607263599883,-1.652784111847839,0.0
392,-0.680447322145719,3.5202956438093107,-1.197539754644633,-1.8458812920965393,-0.8373053098543668,-1.54667208625047,0.0
393,-3.330979332681917,2.096121188036342,1.575856302310621,1.9963288548699145,-0.3851549921318398,1.596834076603737,0.0
394,-1.6603501363389919,0.5224971568447465,3.5719625107021216,-0.5752201358149565,2.3515293473256014,-0.8120452354284637,0.0
395,2.0589747635743816,-0.5943119118565701,-3.4543939698382387,-2.000617340934782,-1.7452082679806615,0.7328582798463188,0.0
396,-0.11776354484934615,-0.5593926255954926,1.0738500244550178,2.9261181907412155,2.083471388526693,-0.8483898445447213,0.0
397,-0.8113756472380338,0.8235249606743746,4.018623988541757,1.3588338313906423,-1.7316072173647101,0.30923268930778036,0.0
398,-1.0679783750862262,2.043427217377239,3.2886872042622244,0.31665848450660583,0.08374222567898659,-1.0518025301329703,0.0
399,0.593669997017022,1.609300761552408,-1.2757831387381282,2.772248788466701,-0.09984822560867279,2.6619456896327733,0.0
400,0.6712614311051937,0.10811290481215874,-0.7917962887810805,-3.1380682810351246,-1.8662088224841265,2.1605973268913514,0.0
401,3.332954268739929,-0.576382638031852,-2.151066758770528,-1.63322945093189,1.0892524291091235,-1.1436521832415494,0.0
402,-1.3960547332583815,-1.2235368562728457,0.2714445863195145,-2.8682044583650446,3.422106430891384,-0.737421566511582,0.0
403,2.3874509088192237,-1.467155962479266,2.950506886576121,-0.36474470773517265,-0.8491276233139677,-1.5635434233254353,0.0
404,-2.1599477848871462,-1.2469632631140346,0.06725457195481255,2.2141708876272546,-2.427262428380117,-2.710200037031578,0.0
405,1.0764665489543743,1.8088075864651634,1.3113110391659744,0.10564349230302739,1.3064353000146713,3.6549437684947357,0.0
406,-1.4486774639680422,0.6919446953934774,-1.8696757286066057,-1.909213737992169,2.666132447451157,-1.4941069594342093,0.0
407,2.0245106852748744,0.7373769125192382,2.4229299482977504,-0.36434212954439626,2.751628180148443,-0.6184906542048099,0.0
408,0.1613812261886025,-3.0835514909706543,1.1287006723846744,-0.775353001083861,-3.185738656328131,0.23338802577550943,0.0
409,1.8410585031830582,-2.403344505324192,-1.4126512669569768,-1.6627090324877427,-1.4158312498441794,-0.5646350760950423,0.0
410,0.14354034202913457,1.167014017831983,0.2805700374084896,-2.392474473517776,-2.7323808510767646,0.3536958850098424,0.0
411,2.017456807645096,0.648888271328504,2.60783136548683,-2.7357275162958405,-0.7616786457852882,1.9900819766980025,0.0
412,-1.78935174290074,-3.354166628880353,-2.678506694341526,1.586035017151767,-0.267847888746088,-0.6234423942548819,0.0
413,-0.24649478125347102,-1.414685107475754,0.07466537291809061,-4.193300032097086,1.60220326034689,-0.1824121852772409,0.0
414,-0.6217283226506218,-0.9815908037388441,0.368736796478748,2.2641967635314906,3.5604059501969907,2.322774133160439,0.0
415,-0.8404895427494372,-0.22830803339223849,2.7006386412689043,1.845151015146401,0.1274940369954365,0.3697577943940793,0.0
416,-1.6181462612813338,-0.8760364945868124,-0.021373940211374176,-1.8859458446204203,0.8385042555494806,4.162934437301098,0.0
417,-0.7127624073314811,1.922219878523058,2.1636010858371355,2.1911056300561587,-1.0715236788261304,1.8169279114545347,0.0
418,1.660722267714645,-2.6258205207647265,-0.9687235623710455,1.3498051050443713,1.5087630490980732,-1.3005262209886959,0.0
419,0.10281443438814719,-0.63489051507137,-2.645607242492154,-2.6523751241207894,0.1440374697964355,-2.726626769028454,0.0
420,0.10329661613173258,0.6329377361119608,2.056623150681763,-2.086867551406467,0.8945184164893298,-2.288184938780512,0.0
421,-1.3187913915304983,2.807213237622232,0.12867899988629716,-1.2165143905250408,0.10599416802912742,-1.0272318805558731,0.0
422,-2.2603762518759063,0.6285538848534014,0.61055791451796,1.6748135358136462,0.9889637220808956,-2.4857038879740854,0.0
423,2.729490455305764,0.38827769977037363,2.5022295893126945,0.912111239983453,0.9436218948666744,1.4760790312089949,0.0
424,2.940066176559303,0.047791850820884996,0.12730415632738712,-0.9243299493421357,-0.4529365420793665,-3.4331904451125936,0.0
425,3.4780180815373054,2.163131217271184,0.6377365374182853,0.37298147499469003,-0.33407719054320406,-0.07783832588225081,0.0
426,1.8371889305765254,0.9648315591658658,-2.290209197866202,-2.2958389870042453,-1.4529914970871105,1.883724653897855,0.0
427,1.0178322191871567,-1.6000041195067913,3.6122357639144216,1.3498170216008383,0.6107513519399195,0.6295755243101802,0.0
428,1.0877053895061417,0.763071602384386,1.8772657077841473,-3.3701376681412043,1.2820585276813308,-1.680102013827164,0.0
429,-0.6207981728374836,1.4529411473383007,-0.5929923238785406,-2.112575019364681,-0.6692806332755339,1.4505187115574456,0.0
430,-1.133801647915369,-2.1272595766490507,-2.4151384572931023,-2.18270562552242,0.17827004122867418,-0.11328801021239343,0.0
431,-1.8769495500885878,-2.4687448978169035,-0.1366091807727008,-1.4461099153244472,2.3180385913646333,2.2117916268563746,0.0
432,-1.4217425836766795,1.5396293031242658,0.21525388698622017,0.3002327523323114,-3.341434284378858,-2.0204073612518636,0.0
433,1.2340422356055765,1.7167512158351075,2.7408231576350195,-1.7721519280256626,1.090780524588551,-2.536171468846593,0.0
434,-1.2908509108324475,-1.4024150310331054,-0.03773644168687795,-1.434231670075683,3.1592706103357955,1.5309353776436652,0.0
435,-1.3502631065587565,-2.1907564233314467,-2.2621330130114248,-2.197818140165996,0.8118160516790525,0.43778532667005354,0.0
436,-0.6472528673544655,-2.5678697613001376,0.8782343804327875,0.8090058185720519,1.522746955771379,-3.722804551140145,0.0
437,-0.008791714452085486,-1.0371882883626684,-0.6261477310629795,-1.481667438211053,2.8721457704697055,0.6635511238800156,0.0
438,1.8894558253274276,2.804142673587461,2.192505750894017,-1.5545485903706102,0.7326899560729627,0.3599973163769761,0.0
439,0.7315491591646328,-0.7414623181713207,-3.4852706684728183,-1.5684141136755194,-1.7519948734715687,-1.737964342059597,0.0
440,-0.20888473156361265,1.3022992170459533,-1.811855526248566,2.5785706273478244,-0.20915231029855175,1.3692496298732637,0.0
441,2.4291123118370503,1.8049465138093392,2.4783461145937835,-0.44879967217351435,2.1705230273523926,0.9393080941959822,0.0
442,0.1109027448961637,-0.6627647748326062,-0.3151967829940361,0.22373903667403194,2.6715593120239927,-0.03147518170268615,0.0
443,3.2489621281710352,0.43484663107563026,-0.7927392212539921,-3.507119162367187,-0.6150626952412539,-0.12150130988439933,0.0
444,-1.0531187725487756,2.8307134786645154,-1.293311472532662,0.7075346062439758,-1.058037291531675,-2.9642290446632624,0.0
445,2.100782336087047,-1.0906923587309594,-2.484546794973169,3.0787502245060168,-0.7544528281165626,0.31592656088772486,0.0
446,-2.282484914757361,0.3203006105171067,-1.794367702221138,2.622638048744652,-0.15357657078433817,-0.1324228908631362,0.0
447,1.0467462189065948,-2.5123707853668775,-2.834712241765561,-0.2718558924100565,-0.9284946129374836,-2.5342205892322545,0.0
448,-2.651646699730205,-2.4550504675302154,0.785299906709545,1.7527657234227956,0.9569305589464214,-1.6192049741224803,0.0
449,1.47603856528728,2.22954768569486,2.52910358119229,-0.5360672246420028,2.633200121509466,1.849616557598143,0.0
450,-2.0489526419900015,-0.9052169952098135,0.45614912369467486,1.0600988664468325,2.0177362341440137,0.29236617967041933,0.0
451,-0.2577805397287811,-0.3521872889417015,-3.0574487728582946,-2.4955841517528077,1.0953534501581643,0.5460228340142983,0.0
452,-0.2192689328960835,2.191811881651917,-1.512964379450532,-0.4735684347089286,-0.5933655821883157,0.9214861179043865,0.0
